level,name,logo,url

intergalactique,AESGUL,./assets/img/logos-partenaires/logo-aesgul.webp,https://www.aesgul.com/
intergalactique, Haivision,./assets/img/logos-partenaires/logo-haivision.webp,https://www.haivision.com/
intergalactique,Rio Tinto,./assets/img/logos-partenaires/logo-rio-tinto.webp,https://www.riotinto.com/

interstellaire,AsDevice,./assets/img/logos-partenaires/logo-asdevice.webp,https://asdevices.com/
interstellaire,Univesité Laval,./assets/img/shared/ulaval-full-black.svg,https://www.ulaval.ca/
interstellaire,AtkinsRéalis,./assets/img/logos-partenaires/logo-atkinsrealis.webp,https://www.atkinsrealis.com/
interstellaire,Magicolor,./assets/img/logos-partenaires/logo-magicolor.webp,http://www.magicolor.ca/
interstellaire,OnShape,./assets/img/logos-partenaires/logo-onshape.webp,https://www.onshape.com/
interstellaire,Fabrique Manic,./assets/img/logos-partenaires/logo-fabrique-manic.webp,https://fabriquemanic.ca/

interplanetaire,Texonic,./assets/img/logos-partenaires/logo-texonic.webp,https://texonic.net/
interplanetaire,Thetford Armature,./assets/img/logos-partenaires/logo-thetford-armature.webp,https://www.thetfordarmature.com/
interplanetaire,APIGQ,./assets/img/logos-partenaires/logo-apigq.webp,https://www.apigq.qc.ca/
interplanetaire,Ordre des ingénieurs du Québec,./assets/img/logos-partenaires/logo-oiq.webp,https://www.oiq.qc.ca/
interplanetaire, RÉGIÉ,./assets/img/logos-partenaires/logo-regie.webp,https://gelgif.com/
interplanetaire,COPL,./assets/img/logos-partenaires/logo-copl.webp,https://copl.fsg.ulaval.ca/
interplanetaire,LumIR Lasers,./assets/img/logos-partenaires/logo-lumir.webp,https://lumirlasers.com/fr/
interplanetaire,ABB,./assets/img/logos-partenaires/logo-abb.webp,https://new.abb.com/ca
interplanetaire,AEGEP,./assets/img/logos-partenaires/logo-aegep.webp,https://aegep.asso.ulaval.ca/
interplanetaire,CADEUL,./assets/img/logos-partenaires/logo-cadeul.webp,https://cadeul.com/
interplanetaire,Eurofins Environex,./assets/img/logos-partenaires/logo-eurofins.webp,https://labenvironex.com/

orbite-terreste,Coop Zone,./assets/img/logos-partenaires/logo-coopzone.webp,https://www.coopzone.ca/
orbite-terreste,West System,./assets/img/logos-partenaires/logo-west-system.webp,https://www.westsystem.com/
orbite-terreste,Mercier Industries,./assets/img/logos-partenaires/logo-mercier-industries.webp,https://www.mercierindustries.com/
